"","model","week","Laag","Gemiddeld","Hoog"
"1","Dynamisch",11,45.855652428023,65.9282337341832,86.4286617778957
"2","Dynamisch",12,462.420950394306,595.610387951621,738.574920358557
"3","Dynamisch",13,1702.58709122484,2030.40755699147,2385.67468014973
"4","Dynamisch",14,3549.24079513624,4139.03226559174,4745.39059118419
"5","Dynamisch",15,5337.1695138105,6100.59448567586,6894.55290143831
"6","Dynamisch",16,6599.80700762585,7578.03205334673,8602.56872925443
"7","Dynamisch",17,7549.74259698807,8721.05721007515,9914.33391142844
"8","Dynamisch",18,8077.07230821704,9387.01560057405,10686.531759428
"9","Dynamisch",19,8372.57229373949,9819.4817677699,11213.509326509
"10","Dynamisch",20,8545.24719429923,10069.1379670809,11561.6931771871
"11","Dynamisch",21,8667.43698682869,10240.4170256661,11797.4962896761
"12","Dynamisch",22,8748.8976221027,10370.6721378028,11928.0403932495
"13","Dynamisch",23,8791.02990519764,10447.7095575357,12020.0612840344
"14","Dynamisch",24,8805.10451381943,10491.8924956905,12080.6381602223
"15","Dynamisch",25,8845.7332190529,10526.0762661502,12136.1092098564
"16","Dynamisch",26,8866.36918307431,10541.8273985668,12168.4114164884
"17","Dynamisch",27,8880.24405276009,10558.9120768388,12197.8294532518
"18","Dynamisch",28,8885.334089943,10566.0208058539,12210.8861432379
"19","Dynamisch",29,8890.85086524186,10575.9809160345,12228.6635665138
"20","Dynamisch",30,8896.76779072948,10584.4777311204,12240.2998959358
"21","Statisch",11,58.3894023257265,66.0152385780799,74.1584993448475
"22","Statisch",12,530.370146807952,599.638422899426,673.606167672883
"23","Statisch",13,1811.69259873307,2048.3061586513,2300.97271669182
"24","Statisch",14,3709.3471061965,4193.80142092315,4711.12278747399
"25","Statisch",15,5373.44366329105,6075.23574296593,6824.63930632793
"26","Statisch",16,6799.11595909887,7687.10783532711,8635.34243059447
"27","Statisch",17,7926.35313289758,8961.56867020541,10067.0132011635
"28","Statisch",18,8610.80505347292,9735.41396132504,10936.3157681155
"29","Statisch",19,9086.02846188012,10272.7046461097,11539.8838172999
"30","Statisch",20,9366.6212176892,10589.9445451755,11896.2566218819
"31","Statisch",21,9559.63012219613,10808.1615865592,12141.3917476712
"32","Statisch",22,9707.22508460023,10975.0334420347,12328.8480019644
"33","Statisch",23,9794.80888194448,11074.0563001229,12440.0857442208
"34","Statisch",24,9845.08847381813,11130.9027558699,12503.9444674133
"35","Statisch",25,9884.01460480361,11174.9129149141,12553.3834665955
"36","Statisch",26,9901.85575335214,11195.0842379948,12576.043007595
"37","Statisch",27,9921.31882006519,11217.0893176477,12600.7625031889
"38","Statisch",28,9929.42843083162,11226.2581009355,12611.0622899557
"39","Statisch",29,9940.78188718544,11239.0943975216,12625.481994322
"40","Statisch",30,9950.51342144363,11250.0969374215,12637.8417421686
"41","Interventie",11,42.4255327249677,232.247437674631,427.684396107377
"42","Interventie",12,535.627712853593,869.232035037018,1198.7190998552
"43","Interventie",13,1792.2950240626,2257.29436176069,2712.06858235026
"44","Interventie",14,3612.9893352446,4196.68233040212,4760.58197949108
"45","Interventie",15,5408.02248448426,6076.47155893973,6730.92749717954
"46","Interventie",16,6685.95117571357,7420.70309885171,8125.28722017728
"47","Interventie",17,7549.71814770619,8396.44536227931,9188.24961708038
"48","Interventie",18,7963.22748507054,8908.35463094656,9761.98157781278
"49","Interventie",19,7982.14563224295,9065.37359343068,10050.1290749719
"50","Interventie",20,7814.35492116981,9031.66286055377,10145.9563158401
"51","Interventie",21,7661.14894749281,8977.42039177606,10216.4419760926
"52","Interventie",22,7463.26372419505,8889.97716126679,10276.9064975038
"53","Interventie",23,7230.06553226462,8771.57149459974,10268.8579357324
"54","Interventie",24,7020.21567330008,8662.7904816054,10225.3997061071
"55","Interventie",25,6826.28206267421,8567.53176543723,10274.5493183146
"56","Interventie",26,6647.21621988986,8451.4963175985,10271.5888596455
"57","Interventie",27,6401.70729566953,8318.7114711242,10221.0390221499
"58","Interventie",28,6130.65543146081,8166.36531748923,10166.4113774297
"59","Interventie",29,5774.08592270593,7948.24940822046,10029.8723217013
"60","Interventie",30,5561.68795840273,7840.86062033854,10062.2229030352
"61","CBS/AMC",11,0,165,0
"62","CBS/AMC",12,0,685,0
"63","CBS/AMC",13,0,2030,0
"64","CBS/AMC",14,0,4001,0
"65","CBS/AMC",15,0,6068,0
"66","CBS/AMC",16,0,7358,0
"67","CBS/AMC",17,0,8337,0
"68","CBS/AMC",18,0,8737,0
"69","CBS/AMC",19,0,8786,0
"70","CBS/AMC",20,0,8510,0
"71","CBS/AMC",21,0,8468,0
"72","CBS/AMC",22,0,8369,0
"73","CBS/AMC",23,0,8190,0
"74","CBS/AMC",24,0,8073,0
"75","CBS/AMC",25,0,7871,0
"76","CBS/AMC",26,0,7466,0
"77","CBS/AMC",27,0,7263,0
"78","CBS/AMC",28,0,7010,0
"79","CBS/AMC",29,0,6672,0
"80","CBS/AMC",30,0,6483,0
