"date","Overleden","Ontslagen","Overleden_pdag","Ontslagen_pdag"
"2020-02-27",0,3,0,0
"2020-02-28",0,4,0,1
"2020-02-29",0,4,0,0
"2020-03-01",0,4,0,0
"2020-03-02",0,5,0,1
"2020-03-03",0,6,0,1
"2020-03-04",0,8,0,2
"2020-03-05",0,9,0,1
"2020-03-06",0,9,0,0
"2020-03-07",1,10,1,1
"2020-03-08",2,14,1,4
"2020-03-09",2,20,0,6
"2020-03-10",2,27,0,7
"2020-03-11",4,33,2,6
"2020-03-12",6,40,2,7
"2020-03-13",11,50,5,10
"2020-03-14",20,63,9,13
"2020-03-15",28,77,8,14
"2020-03-16",37,121,9,44
"2020-03-17",51,159,14,38
"2020-03-18",65,204,14,45
"2020-03-19",82,258,17,54
"2020-03-20",108,334,26,76
"2020-03-21",141,423,33,89
"2020-03-22",176,500,35,77
"2020-03-23",226,607,50,107
"2020-03-24",264,768,38,161
"2020-03-25",320,938,56,170
"2020-03-26",385,1154,65,216
"2020-03-27",437,1434,52,280
"2020-03-28",519,1635,82,201
"2020-03-29",580,1837,61,202
"2020-03-30",640,2130,60,293
"2020-03-31",721,2456,81,326
"2020-04-01",782,2746,61,290
"2020-04-02",841,3033,59,287
"2020-04-03",892,3349,51,316
"2020-04-04",952,3540,60,191
"2020-04-05",998,3730,46,190
"2020-04-06",1056,4028,58,298
"2020-04-07",1114,4307,58,279
"2020-04-08",1149,4631,35,324
"2020-04-09",1190,4889,41,258
"2020-04-10",1236,5157,46,268
"2020-04-11",1288,5310,52,153
"2020-04-12",1312,5462,24,152
"2020-04-13",1345,5587,33,125
"2020-04-14",1381,5758,36,171
"2020-04-15",1411,5947,30,189
"2020-04-16",1442,6106,31,159
"2020-04-17",1478,6288,36,182
"2020-04-18",1496,6379,18,91
"2020-04-19",1510,6441,14,62
"2020-04-20",1534,6583,24,142
"2020-04-21",1555,6733,21,150
"2020-04-22",1581,6857,26,124
"2020-04-23",1602,6983,21,126
"2020-04-24",1624,7137,22,154
"2020-04-25",1642,7207,18,70
"2020-04-26",1658,7275,16,68
"2020-04-27",1671,7348,13,73
"2020-04-28",1696,7445,25,97
"2020-04-29",1706,7525,10,80
"2020-04-30",1719,7616,13,91
"2020-05-01",1730,7712,11,96
"2020-05-02",1741,7756,11,44
"2020-05-03",1753,7773,12,17
"2020-05-04",1762,7857,9,84
"2020-05-05",1772,7897,10,40
"2020-05-06",1779,7960,7,63
"2020-05-07",1787,8028,8,68
"2020-05-08",1798,8092,11,64
"2020-05-09",1806,8133,8,41
"2020-05-10",1814,8157,8,24
"2020-05-11",1822,8220,8,63
"2020-05-12",1828,8282,6,62
"2020-05-13",1836,8339,8,57
"2020-05-14",1843,8392,7,53
"2020-05-15",1851,8443,8,51
"2020-05-16",1857,8461,6,18
"2020-05-17",1861,8471,4,10
"2020-05-18",1866,8511,5,40
"2020-05-19",1870,8556,4,45
"2020-05-20",1872,8603,2,47
"2020-05-21",1873,8617,1,14
"2020-05-22",1878,8666,5,49
"2020-05-23",1881,8696,3,30
"2020-05-24",1884,8713,3,17
"2020-05-25",1889,8742,5,29
"2020-05-26",1898,8786,9,44
"2020-05-27",1907,8820,9,34
"2020-05-28",1909,8846,2,26
"2020-05-29",1912,8879,3,33
"2020-05-30",1918,8895,6,16
"2020-05-31",1922,8905,4,10
"2020-06-01",1928,8917,6,12
"2020-06-02",1935,8937,7,20
"2020-06-03",1937,8970,2,33
"2020-06-04",1942,9000,5,30
"2020-06-05",1946,9034,4,34
"2020-06-06",1948,9046,2,12
"2020-06-07",1953,9057,5,11
"2020-06-08",1959,9085,6,28
"2020-06-09",1963,9106,4,21
"2020-06-10",1964,9122,1,16
"2020-06-11",1966,9133,2,11
"2020-06-12",1968,9154,2,21
"2020-06-13",1970,9161,2,7
"2020-06-14",1970,9167,0,6
"2020-06-15",1971,9177,1,10
"2020-06-16",1973,9193,2,16
"2020-06-17",1973,9206,0,13
"2020-06-18",1974,9219,1,13
"2020-06-19",1975,9241,1,22
"2020-06-20",1975,9250,0,9
"2020-06-21",1976,9257,1,7
"2020-06-22",1976,9268,0,11
"2020-06-23",1976,9284,0,16
"2020-06-24",1977,9289,1,5
"2020-06-25",1979,9298,2,9
"2020-06-26",1981,9317,2,19
"2020-06-27",1982,9322,1,5
"2020-06-28",1983,9325,1,3
"2020-06-29",1985,9343,2,18
"2020-06-30",1985,9354,0,11
"2020-07-01",1988,9362,3,8
"2020-07-02",1989,9367,1,5
"2020-07-03",1989,9378,0,11
"2020-07-04",1990,9381,1,3
"2020-07-05",1990,9383,0,2
"2020-07-06",1990,9386,0,3
"2020-07-07",1990,9393,0,7
"2020-07-08",1992,9399,2,6
"2020-07-09",1992,9401,0,2
"2020-07-10",1992,9410,0,9
"2020-07-11",1995,9412,3,2
"2020-07-12",1995,9414,0,2
"2020-07-13",1996,9420,1,6
"2020-07-14",1997,9429,1,9
"2020-07-15",2000,9436,3,7
"2020-07-16",2001,9443,1,7
"2020-07-17",2001,9449,0,6
"2020-07-18",2001,9453,0,4
"2020-07-19",2002,9457,1,4
"2020-07-20",2004,9466,2,9
"2020-07-21",2004,9480,0,14
"2020-07-22",2004,9488,0,8
"2020-07-23",2004,9496,0,8
"2020-07-24",2005,9504,1,8
"2020-07-25",2005,9506,0,2
"2020-07-26",2005,9508,0,2
"2020-07-27",2006,9516,1,8
"2020-07-28",2008,9528,2,12
"2020-07-29",2008,9540,0,12
"2020-07-30",2008,9548,0,8
"2020-07-31",2008,9555,0,7
"2020-08-01",2008,9558,0,3
"2020-08-02",2008,9565,0,7
"2020-08-03",2009,9578,1,13
"2020-08-04",2010,9592,1,14
"2020-08-05",2010,9604,0,12
"2020-08-06",2010,9612,0,8
"2020-08-07",2011,9624,1,12
"2020-08-08",2011,9632,0,8
"2020-08-09",2014,9637,3,5
"2020-08-10",2015,9646,1,9
"2020-08-11",2015,9658,0,12
"2020-08-12",2016,9678,1,20
"2020-08-13",2017,9692,1,14
"2020-08-14",2019,9711,2,19
"2020-08-15",2021,9720,2,9
"2020-08-16",2022,9727,1,7
"2020-08-17",2022,9744,0,17
"2020-08-18",2022,9757,0,13
"2020-08-19",2023,9768,1,11
