"date","Overleden","Ontslagen","Overleden_pdag","Ontslagen_pdag"
"2020-02-27",0,3,0,0
"2020-02-28",0,4,0,1
"2020-02-29",0,4,0,0
"2020-03-01",0,4,0,0
"2020-03-02",0,5,0,1
"2020-03-03",0,6,0,1
"2020-03-04",0,8,0,2
"2020-03-05",0,9,0,1
"2020-03-06",0,9,0,0
"2020-03-07",1,10,1,1
"2020-03-08",2,14,1,4
"2020-03-09",2,20,0,6
"2020-03-10",2,27,0,7
"2020-03-11",4,33,2,6
"2020-03-12",6,40,2,7
"2020-03-13",11,50,5,10
"2020-03-14",20,63,9,13
"2020-03-15",28,77,8,14
"2020-03-16",37,121,9,44
"2020-03-17",51,159,14,38
"2020-03-18",65,204,14,45
"2020-03-19",82,258,17,54
"2020-03-20",108,334,26,76
"2020-03-21",141,423,33,89
"2020-03-22",176,501,35,78
"2020-03-23",226,608,50,107
"2020-03-24",264,770,38,162
"2020-03-25",320,940,56,170
"2020-03-26",385,1156,65,216
"2020-03-27",437,1436,52,280
"2020-03-28",519,1637,82,201
"2020-03-29",580,1839,61,202
"2020-03-30",640,2133,60,294
"2020-03-31",721,2460,81,327
"2020-04-01",782,2750,61,290
"2020-04-02",840,3036,58,286
"2020-04-03",891,3353,51,317
"2020-04-04",951,3544,60,191
"2020-04-05",997,3734,46,190
"2020-04-06",1055,4031,58,297
"2020-04-07",1113,4310,58,279
"2020-04-08",1148,4634,35,324
"2020-04-09",1188,4892,40,258
"2020-04-10",1235,5160,47,268
"2020-04-11",1287,5313,52,153
"2020-04-12",1311,5465,24,152
"2020-04-13",1344,5590,33,125
"2020-04-14",1380,5761,36,171
"2020-04-15",1410,5950,30,189
"2020-04-16",1442,6109,32,159
"2020-04-17",1478,6291,36,182
"2020-04-18",1496,6382,18,91
"2020-04-19",1510,6444,14,62
"2020-04-20",1534,6586,24,142
"2020-04-21",1555,6736,21,150
"2020-04-22",1581,6861,26,125
"2020-04-23",1602,6986,21,125
"2020-04-24",1623,7141,21,155
"2020-04-25",1641,7211,18,70
"2020-04-26",1657,7279,16,68
"2020-04-27",1670,7352,13,73
"2020-04-28",1695,7449,25,97
"2020-04-29",1705,7529,10,80
"2020-04-30",1718,7620,13,91
"2020-05-01",1729,7716,11,96
"2020-05-02",1740,7760,11,44
"2020-05-03",1752,7777,12,17
"2020-05-04",1761,7861,9,84
"2020-05-05",1771,7901,10,40
"2020-05-06",1778,7964,7,63
"2020-05-07",1786,8032,8,68
"2020-05-08",1797,8096,11,64
"2020-05-09",1805,8137,8,41
"2020-05-10",1813,8161,8,24
"2020-05-11",1821,8224,8,63
"2020-05-12",1827,8286,6,62
"2020-05-13",1835,8343,8,57
"2020-05-14",1842,8396,7,53
"2020-05-15",1850,8447,8,51
"2020-05-16",1856,8465,6,18
"2020-05-17",1860,8475,4,10
"2020-05-18",1865,8515,5,40
"2020-05-19",1869,8560,4,45
"2020-05-20",1871,8607,2,47
"2020-05-21",1872,8621,1,14
"2020-05-22",1877,8670,5,49
"2020-05-23",1880,8700,3,30
"2020-05-24",1883,8717,3,17
"2020-05-25",1888,8746,5,29
"2020-05-26",1897,8790,9,44
"2020-05-27",1906,8824,9,34
"2020-05-28",1908,8850,2,26
"2020-05-29",1911,8883,3,33
"2020-05-30",1917,8899,6,16
"2020-05-31",1921,8909,4,10
"2020-06-01",1927,8921,6,12
"2020-06-02",1934,8941,7,20
"2020-06-03",1936,8974,2,33
"2020-06-04",1941,9004,5,30
"2020-06-05",1945,9038,4,34
"2020-06-06",1947,9050,2,12
"2020-06-07",1952,9061,5,11
"2020-06-08",1958,9089,6,28
"2020-06-09",1962,9110,4,21
"2020-06-10",1963,9126,1,16
"2020-06-11",1965,9137,2,11
"2020-06-12",1967,9158,2,21
"2020-06-13",1969,9165,2,7
"2020-06-14",1969,9171,0,6
"2020-06-15",1970,9181,1,10
"2020-06-16",1972,9197,2,16
"2020-06-17",1972,9210,0,13
"2020-06-18",1973,9223,1,13
"2020-06-19",1974,9245,1,22
"2020-06-20",1974,9254,0,9
"2020-06-21",1975,9261,1,7
"2020-06-22",1975,9272,0,11
"2020-06-23",1975,9288,0,16
"2020-06-24",1976,9293,1,5
"2020-06-25",1978,9302,2,9
"2020-06-26",1980,9321,2,19
"2020-06-27",1981,9326,1,5
"2020-06-28",1982,9329,1,3
"2020-06-29",1984,9347,2,18
"2020-06-30",1984,9358,0,11
"2020-07-01",1987,9366,3,8
"2020-07-02",1988,9371,1,5
"2020-07-03",1988,9382,0,11
"2020-07-04",1989,9385,1,3
"2020-07-05",1989,9387,0,2
"2020-07-06",1989,9390,0,3
"2020-07-07",1989,9397,0,7
"2020-07-08",1991,9403,2,6
"2020-07-09",1991,9405,0,2
"2020-07-10",1991,9414,0,9
"2020-07-11",1994,9416,3,2
"2020-07-12",1994,9418,0,2
"2020-07-13",1995,9424,1,6
"2020-07-14",1996,9433,1,9
"2020-07-15",1999,9440,3,7
"2020-07-16",2000,9447,1,7
"2020-07-17",2000,9453,0,6
"2020-07-18",2000,9457,0,4
"2020-07-19",2001,9461,1,4
"2020-07-20",2003,9470,2,9
"2020-07-21",2003,9484,0,14
"2020-07-22",2003,9492,0,8
"2020-07-23",2003,9500,0,8
"2020-07-24",2004,9508,1,8
"2020-07-25",2004,9510,0,2
"2020-07-26",2004,9512,0,2
"2020-07-27",2005,9520,1,8
"2020-07-28",2006,9532,1,12
"2020-07-29",2006,9544,0,12
"2020-07-30",2006,9552,0,8
"2020-07-31",2006,9559,0,7
"2020-08-01",2006,9563,0,4
"2020-08-02",2006,9570,0,7
"2020-08-03",2007,9583,1,13
"2020-08-04",2008,9597,1,14
"2020-08-05",2008,9609,0,12
"2020-08-06",2008,9617,0,8
"2020-08-07",2009,9629,1,12
"2020-08-08",2009,9637,0,8
"2020-08-09",2012,9642,3,5
"2020-08-10",2013,9651,1,9
"2020-08-11",2013,9663,0,12
"2020-08-12",2014,9683,1,20
"2020-08-13",2015,9697,1,14
"2020-08-14",2017,9716,2,19
"2020-08-15",2019,9725,2,9
"2020-08-16",2020,9732,1,7
"2020-08-17",2020,9749,0,17
"2020-08-18",2020,9762,0,13
"2020-08-19",2021,9773,1,11
