"date","Overleden","Ontslagen","Overleden_pdag","Ontslagen_pdag"
"2020-02-27",0,3,0,0
"2020-02-28",0,4,0,1
"2020-02-29",0,4,0,0
"2020-03-01",0,4,0,0
"2020-03-02",0,5,0,1
"2020-03-03",0,6,0,1
"2020-03-04",0,8,0,2
"2020-03-05",0,9,0,1
"2020-03-06",0,9,0,0
"2020-03-07",1,10,1,1
"2020-03-08",2,14,1,4
"2020-03-09",2,20,0,6
"2020-03-10",2,27,0,7
"2020-03-11",4,33,2,6
"2020-03-12",6,40,2,7
"2020-03-13",11,50,5,10
"2020-03-14",20,63,9,13
"2020-03-15",28,77,8,14
"2020-03-16",37,121,9,44
"2020-03-17",51,159,14,38
"2020-03-18",65,204,14,45
"2020-03-19",82,258,17,54
"2020-03-20",108,334,26,76
"2020-03-21",141,423,33,89
"2020-03-22",176,501,35,78
"2020-03-23",226,608,50,107
"2020-03-24",264,769,38,161
"2020-03-25",320,939,56,170
"2020-03-26",385,1155,65,216
"2020-03-27",437,1435,52,280
"2020-03-28",519,1636,82,201
"2020-03-29",580,1838,61,202
"2020-03-30",640,2131,60,293
"2020-03-31",721,2458,81,327
"2020-04-01",782,2748,61,290
"2020-04-02",841,3035,59,287
"2020-04-03",892,3351,51,316
"2020-04-04",952,3542,60,191
"2020-04-05",998,3732,46,190
"2020-04-06",1056,4030,58,298
"2020-04-07",1114,4309,58,279
"2020-04-08",1149,4633,35,324
"2020-04-09",1189,4891,40,258
"2020-04-10",1236,5159,47,268
"2020-04-11",1288,5312,52,153
"2020-04-12",1312,5464,24,152
"2020-04-13",1345,5589,33,125
"2020-04-14",1381,5760,36,171
"2020-04-15",1411,5949,30,189
"2020-04-16",1443,6108,32,159
"2020-04-17",1479,6290,36,182
"2020-04-18",1497,6381,18,91
"2020-04-19",1511,6443,14,62
"2020-04-20",1535,6585,24,142
"2020-04-21",1556,6735,21,150
"2020-04-22",1582,6860,26,125
"2020-04-23",1603,6985,21,125
"2020-04-24",1625,7139,22,154
"2020-04-25",1643,7209,18,70
"2020-04-26",1659,7277,16,68
"2020-04-27",1672,7350,13,73
"2020-04-28",1697,7447,25,97
"2020-04-29",1707,7527,10,80
"2020-04-30",1720,7618,13,91
"2020-05-01",1731,7714,11,96
"2020-05-02",1742,7758,11,44
"2020-05-03",1754,7775,12,17
"2020-05-04",1763,7859,9,84
"2020-05-05",1773,7899,10,40
"2020-05-06",1780,7962,7,63
"2020-05-07",1788,8030,8,68
"2020-05-08",1799,8094,11,64
"2020-05-09",1807,8135,8,41
"2020-05-10",1815,8159,8,24
"2020-05-11",1823,8222,8,63
"2020-05-12",1829,8284,6,62
"2020-05-13",1837,8341,8,57
"2020-05-14",1844,8394,7,53
"2020-05-15",1852,8445,8,51
"2020-05-16",1858,8463,6,18
"2020-05-17",1862,8473,4,10
"2020-05-18",1867,8513,5,40
"2020-05-19",1871,8558,4,45
"2020-05-20",1873,8605,2,47
"2020-05-21",1874,8619,1,14
"2020-05-22",1879,8668,5,49
"2020-05-23",1882,8698,3,30
"2020-05-24",1885,8715,3,17
"2020-05-25",1890,8744,5,29
"2020-05-26",1899,8788,9,44
"2020-05-27",1908,8822,9,34
"2020-05-28",1910,8848,2,26
"2020-05-29",1913,8881,3,33
"2020-05-30",1919,8897,6,16
"2020-05-31",1923,8907,4,10
"2020-06-01",1929,8919,6,12
"2020-06-02",1936,8939,7,20
"2020-06-03",1938,8972,2,33
"2020-06-04",1943,9002,5,30
"2020-06-05",1947,9036,4,34
"2020-06-06",1949,9048,2,12
"2020-06-07",1954,9059,5,11
"2020-06-08",1960,9087,6,28
"2020-06-09",1964,9108,4,21
"2020-06-10",1965,9124,1,16
"2020-06-11",1967,9135,2,11
"2020-06-12",1969,9156,2,21
"2020-06-13",1971,9163,2,7
"2020-06-14",1971,9169,0,6
"2020-06-15",1972,9179,1,10
"2020-06-16",1974,9195,2,16
"2020-06-17",1974,9208,0,13
"2020-06-18",1975,9221,1,13
"2020-06-19",1976,9243,1,22
"2020-06-20",1976,9252,0,9
"2020-06-21",1977,9259,1,7
"2020-06-22",1977,9270,0,11
"2020-06-23",1977,9286,0,16
"2020-06-24",1978,9291,1,5
"2020-06-25",1980,9300,2,9
"2020-06-26",1982,9319,2,19
"2020-06-27",1983,9324,1,5
"2020-06-28",1984,9327,1,3
"2020-06-29",1986,9345,2,18
"2020-06-30",1986,9356,0,11
"2020-07-01",1989,9364,3,8
"2020-07-02",1990,9369,1,5
"2020-07-03",1990,9380,0,11
"2020-07-04",1991,9383,1,3
"2020-07-05",1991,9385,0,2
"2020-07-06",1991,9388,0,3
"2020-07-07",1991,9395,0,7
"2020-07-08",1993,9401,2,6
"2020-07-09",1993,9403,0,2
"2020-07-10",1993,9412,0,9
"2020-07-11",1996,9414,3,2
"2020-07-12",1996,9416,0,2
"2020-07-13",1997,9422,1,6
"2020-07-14",1998,9431,1,9
"2020-07-15",2001,9438,3,7
"2020-07-16",2002,9445,1,7
"2020-07-17",2002,9451,0,6
"2020-07-18",2002,9455,0,4
"2020-07-19",2003,9459,1,4
"2020-07-20",2005,9468,2,9
"2020-07-21",2005,9482,0,14
"2020-07-22",2005,9490,0,8
"2020-07-23",2005,9498,0,8
"2020-07-24",2006,9506,1,8
"2020-07-25",2006,9508,0,2
"2020-07-26",2006,9510,0,2
"2020-07-27",2007,9518,1,8
"2020-07-28",2009,9530,2,12
"2020-07-29",2009,9542,0,12
"2020-07-30",2009,9550,0,8
"2020-07-31",2009,9557,0,7
"2020-08-01",2009,9561,0,4
"2020-08-02",2009,9568,0,7
"2020-08-03",2010,9581,1,13
"2020-08-04",2011,9595,1,14
"2020-08-05",2011,9607,0,12
"2020-08-06",2011,9615,0,8
"2020-08-07",2012,9627,1,12
"2020-08-08",2012,9635,0,8
"2020-08-09",2015,9640,3,5
"2020-08-10",2016,9649,1,9
"2020-08-11",2016,9661,0,12
"2020-08-12",2017,9681,1,20
"2020-08-13",2018,9695,1,14
"2020-08-14",2020,9714,2,19
"2020-08-15",2022,9723,2,9
"2020-08-16",2023,9730,1,7
"2020-08-17",2023,9747,0,17
"2020-08-18",2023,9760,0,13
"2020-08-19",2024,9771,1,11
