"date","Overleden","Ontslagen","Overleden_pdag","Ontslagen_pdag"
"2020-02-27",0,3,0,0
"2020-02-28",0,4,0,1
"2020-02-29",0,4,0,0
"2020-03-01",0,4,0,0
"2020-03-02",0,5,0,1
"2020-03-03",0,6,0,1
"2020-03-04",0,8,0,2
"2020-03-05",0,9,0,1
"2020-03-06",0,9,0,0
"2020-03-07",1,10,1,1
"2020-03-08",2,14,1,4
"2020-03-09",2,20,0,6
"2020-03-10",2,27,0,7
"2020-03-11",4,33,2,6
"2020-03-12",6,40,2,7
"2020-03-13",11,50,5,10
"2020-03-14",20,63,9,13
"2020-03-15",28,77,8,14
"2020-03-16",37,121,9,44
"2020-03-17",51,159,14,38
"2020-03-18",65,204,14,45
"2020-03-19",82,258,17,54
"2020-03-20",108,334,26,76
"2020-03-21",141,424,33,90
"2020-03-22",176,502,35,78
"2020-03-23",226,609,50,107
"2020-03-24",264,771,38,162
"2020-03-25",320,941,56,170
"2020-03-26",385,1157,65,216
"2020-03-27",437,1437,52,280
"2020-03-28",519,1638,82,201
"2020-03-29",580,1840,61,202
"2020-03-30",640,2134,60,294
"2020-03-31",721,2461,81,327
"2020-04-01",782,2751,61,290
"2020-04-02",840,3037,58,286
"2020-04-03",891,3354,51,317
"2020-04-04",951,3545,60,191
"2020-04-05",997,3735,46,190
"2020-04-06",1055,4032,58,297
"2020-04-07",1113,4311,58,279
"2020-04-08",1148,4635,35,324
"2020-04-09",1188,4893,40,258
"2020-04-10",1235,5161,47,268
"2020-04-11",1287,5314,52,153
"2020-04-12",1311,5466,24,152
"2020-04-13",1344,5591,33,125
"2020-04-14",1380,5762,36,171
"2020-04-15",1410,5951,30,189
"2020-04-16",1442,6110,32,159
"2020-04-17",1478,6292,36,182
"2020-04-18",1496,6383,18,91
"2020-04-19",1510,6445,14,62
"2020-04-20",1534,6587,24,142
"2020-04-21",1555,6737,21,150
"2020-04-22",1581,6862,26,125
"2020-04-23",1602,6987,21,125
"2020-04-24",1623,7142,21,155
"2020-04-25",1641,7212,18,70
"2020-04-26",1657,7280,16,68
"2020-04-27",1670,7353,13,73
"2020-04-28",1695,7450,25,97
"2020-04-29",1705,7530,10,80
"2020-04-30",1718,7621,13,91
"2020-05-01",1729,7717,11,96
"2020-05-02",1740,7761,11,44
"2020-05-03",1752,7778,12,17
"2020-05-04",1761,7862,9,84
"2020-05-05",1771,7902,10,40
"2020-05-06",1778,7965,7,63
"2020-05-07",1786,8033,8,68
"2020-05-08",1797,8097,11,64
"2020-05-09",1805,8138,8,41
"2020-05-10",1813,8162,8,24
"2020-05-11",1821,8225,8,63
"2020-05-12",1827,8287,6,62
"2020-05-13",1835,8344,8,57
"2020-05-14",1842,8397,7,53
"2020-05-15",1850,8448,8,51
"2020-05-16",1856,8466,6,18
"2020-05-17",1860,8476,4,10
"2020-05-18",1865,8516,5,40
"2020-05-19",1869,8561,4,45
"2020-05-20",1871,8608,2,47
"2020-05-21",1872,8622,1,14
"2020-05-22",1877,8671,5,49
"2020-05-23",1880,8701,3,30
"2020-05-24",1883,8718,3,17
"2020-05-25",1888,8747,5,29
"2020-05-26",1897,8791,9,44
"2020-05-27",1906,8825,9,34
"2020-05-28",1908,8851,2,26
"2020-05-29",1911,8884,3,33
"2020-05-30",1917,8900,6,16
"2020-05-31",1921,8910,4,10
"2020-06-01",1927,8922,6,12
"2020-06-02",1934,8942,7,20
"2020-06-03",1936,8975,2,33
"2020-06-04",1941,9005,5,30
"2020-06-05",1945,9039,4,34
"2020-06-06",1947,9051,2,12
"2020-06-07",1952,9062,5,11
"2020-06-08",1958,9090,6,28
"2020-06-09",1962,9111,4,21
"2020-06-10",1963,9127,1,16
"2020-06-11",1965,9138,2,11
"2020-06-12",1967,9159,2,21
"2020-06-13",1969,9166,2,7
"2020-06-14",1969,9172,0,6
"2020-06-15",1970,9182,1,10
"2020-06-16",1972,9198,2,16
"2020-06-17",1972,9211,0,13
"2020-06-18",1973,9224,1,13
"2020-06-19",1974,9246,1,22
"2020-06-20",1974,9255,0,9
"2020-06-21",1975,9262,1,7
"2020-06-22",1975,9273,0,11
"2020-06-23",1975,9289,0,16
"2020-06-24",1976,9294,1,5
"2020-06-25",1978,9303,2,9
"2020-06-26",1980,9322,2,19
"2020-06-27",1981,9327,1,5
"2020-06-28",1982,9330,1,3
"2020-06-29",1984,9348,2,18
"2020-06-30",1984,9359,0,11
"2020-07-01",1987,9367,3,8
"2020-07-02",1988,9372,1,5
"2020-07-03",1988,9383,0,11
"2020-07-04",1989,9386,1,3
"2020-07-05",1989,9388,0,2
"2020-07-06",1989,9391,0,3
"2020-07-07",1989,9398,0,7
"2020-07-08",1991,9404,2,6
"2020-07-09",1991,9406,0,2
"2020-07-10",1991,9415,0,9
"2020-07-11",1994,9417,3,2
"2020-07-12",1994,9419,0,2
"2020-07-13",1995,9425,1,6
"2020-07-14",1996,9434,1,9
"2020-07-15",1999,9441,3,7
"2020-07-16",2000,9448,1,7
"2020-07-17",2000,9454,0,6
"2020-07-18",2000,9458,0,4
"2020-07-19",2001,9462,1,4
"2020-07-20",2003,9471,2,9
"2020-07-21",2003,9485,0,14
"2020-07-22",2003,9493,0,8
"2020-07-23",2003,9501,0,8
"2020-07-24",2004,9509,1,8
"2020-07-25",2004,9511,0,2
"2020-07-26",2004,9513,0,2
"2020-07-27",2005,9521,1,8
"2020-07-28",2006,9533,1,12
"2020-07-29",2006,9545,0,12
"2020-07-30",2006,9553,0,8
"2020-07-31",2006,9560,0,7
"2020-08-01",2006,9564,0,4
"2020-08-02",2006,9571,0,7
"2020-08-03",2007,9584,1,13
"2020-08-04",2008,9598,1,14
"2020-08-05",2008,9610,0,12
"2020-08-06",2008,9618,0,8
"2020-08-07",2009,9630,1,12
"2020-08-08",2009,9638,0,8
"2020-08-09",2012,9643,3,5
"2020-08-10",2013,9652,1,9
"2020-08-11",2013,9664,0,12
"2020-08-12",2014,9684,1,20
"2020-08-13",2015,9698,1,14
"2020-08-14",2017,9717,2,19
"2020-08-15",2019,9726,2,9
"2020-08-16",2020,9733,1,7
"2020-08-17",2020,9750,0,17
"2020-08-18",2020,9763,0,13
"2020-08-19",2021,9774,1,11
