"date","Overleden","Ontslagen","Overleden_pdag","Ontslagen_pdag"
"2020-02-27",0,3,0,0
"2020-02-28",0,4,0,1
"2020-02-29",0,4,0,0
"2020-03-01",0,4,0,0
"2020-03-02",0,5,0,1
"2020-03-03",0,6,0,1
"2020-03-04",0,8,0,2
"2020-03-05",0,9,0,1
"2020-03-06",0,9,0,0
"2020-03-07",1,10,1,1
"2020-03-08",2,14,1,4
"2020-03-09",2,20,0,6
"2020-03-10",2,27,0,7
"2020-03-11",4,33,2,6
"2020-03-12",6,40,2,7
"2020-03-13",11,50,5,10
"2020-03-14",20,63,9,13
"2020-03-15",28,77,8,14
"2020-03-16",37,121,9,44
"2020-03-17",51,159,14,38
"2020-03-18",65,204,14,45
"2020-03-19",82,258,17,54
"2020-03-20",108,334,26,76
"2020-03-21",141,423,33,89
"2020-03-22",176,501,35,78
"2020-03-23",226,608,50,107
"2020-03-24",264,770,38,162
"2020-03-25",320,940,56,170
"2020-03-26",385,1156,65,216
"2020-03-27",437,1436,52,280
"2020-03-28",519,1637,82,201
"2020-03-29",580,1839,61,202
"2020-03-30",640,2133,60,294
"2020-03-31",721,2460,81,327
"2020-04-01",782,2750,61,290
"2020-04-02",841,3037,59,287
"2020-04-03",892,3354,51,317
"2020-04-04",952,3545,60,191
"2020-04-05",998,3735,46,190
"2020-04-06",1056,4032,58,297
"2020-04-07",1114,4311,58,279
"2020-04-08",1149,4635,35,324
"2020-04-09",1189,4893,40,258
"2020-04-10",1236,5161,47,268
"2020-04-11",1288,5314,52,153
"2020-04-12",1312,5466,24,152
"2020-04-13",1345,5591,33,125
"2020-04-14",1381,5762,36,171
"2020-04-15",1411,5951,30,189
"2020-04-16",1443,6110,32,159
"2020-04-17",1479,6292,36,182
"2020-04-18",1497,6383,18,91
"2020-04-19",1511,6445,14,62
"2020-04-20",1535,6587,24,142
"2020-04-21",1556,6737,21,150
"2020-04-22",1582,6862,26,125
"2020-04-23",1603,6987,21,125
"2020-04-24",1624,7142,21,155
"2020-04-25",1642,7212,18,70
"2020-04-26",1658,7280,16,68
"2020-04-27",1671,7353,13,73
"2020-04-28",1696,7450,25,97
"2020-04-29",1706,7530,10,80
"2020-04-30",1719,7621,13,91
"2020-05-01",1730,7717,11,96
"2020-05-02",1741,7761,11,44
"2020-05-03",1753,7778,12,17
"2020-05-04",1762,7862,9,84
"2020-05-05",1772,7902,10,40
"2020-05-06",1779,7965,7,63
"2020-05-07",1787,8033,8,68
"2020-05-08",1798,8097,11,64
"2020-05-09",1806,8138,8,41
"2020-05-10",1814,8162,8,24
"2020-05-11",1822,8225,8,63
"2020-05-12",1828,8287,6,62
"2020-05-13",1836,8344,8,57
"2020-05-14",1843,8397,7,53
"2020-05-15",1851,8448,8,51
"2020-05-16",1857,8466,6,18
"2020-05-17",1861,8476,4,10
"2020-05-18",1866,8516,5,40
"2020-05-19",1870,8561,4,45
"2020-05-20",1872,8608,2,47
"2020-05-21",1873,8622,1,14
"2020-05-22",1878,8671,5,49
"2020-05-23",1881,8701,3,30
"2020-05-24",1884,8718,3,17
"2020-05-25",1889,8747,5,29
"2020-05-26",1898,8791,9,44
"2020-05-27",1907,8825,9,34
"2020-05-28",1909,8851,2,26
"2020-05-29",1912,8884,3,33
"2020-05-30",1918,8900,6,16
"2020-05-31",1922,8910,4,10
"2020-06-01",1928,8922,6,12
"2020-06-02",1935,8942,7,20
"2020-06-03",1937,8975,2,33
"2020-06-04",1942,9005,5,30
"2020-06-05",1946,9039,4,34
"2020-06-06",1948,9051,2,12
"2020-06-07",1953,9062,5,11
"2020-06-08",1959,9090,6,28
"2020-06-09",1963,9111,4,21
"2020-06-10",1964,9127,1,16
"2020-06-11",1966,9138,2,11
"2020-06-12",1968,9159,2,21
"2020-06-13",1970,9166,2,7
"2020-06-14",1970,9172,0,6
"2020-06-15",1971,9182,1,10
"2020-06-16",1973,9198,2,16
"2020-06-17",1973,9211,0,13
"2020-06-18",1974,9224,1,13
"2020-06-19",1975,9246,1,22
"2020-06-20",1975,9255,0,9
"2020-06-21",1976,9262,1,7
"2020-06-22",1976,9273,0,11
"2020-06-23",1976,9289,0,16
"2020-06-24",1977,9294,1,5
"2020-06-25",1979,9303,2,9
"2020-06-26",1981,9322,2,19
"2020-06-27",1982,9327,1,5
"2020-06-28",1983,9330,1,3
"2020-06-29",1985,9348,2,18
"2020-06-30",1985,9359,0,11
"2020-07-01",1988,9367,3,8
"2020-07-02",1989,9372,1,5
"2020-07-03",1989,9383,0,11
"2020-07-04",1990,9386,1,3
"2020-07-05",1990,9388,0,2
"2020-07-06",1990,9391,0,3
"2020-07-07",1990,9398,0,7
"2020-07-08",1992,9404,2,6
"2020-07-09",1992,9406,0,2
"2020-07-10",1992,9415,0,9
"2020-07-11",1995,9417,3,2
"2020-07-12",1995,9419,0,2
"2020-07-13",1996,9425,1,6
"2020-07-14",1997,9434,1,9
"2020-07-15",2000,9441,3,7
"2020-07-16",2001,9448,1,7
"2020-07-17",2001,9454,0,6
"2020-07-18",2001,9458,0,4
"2020-07-19",2002,9462,1,4
"2020-07-20",2004,9471,2,9
"2020-07-21",2004,9485,0,14
"2020-07-22",2004,9493,0,8
"2020-07-23",2004,9501,0,8
"2020-07-24",2005,9509,1,8
"2020-07-25",2005,9511,0,2
"2020-07-26",2005,9513,0,2
"2020-07-27",2006,9521,1,8
"2020-07-28",2007,9533,1,12
"2020-07-29",2007,9545,0,12
"2020-07-30",2007,9553,0,8
"2020-07-31",2007,9560,0,7
"2020-08-01",2007,9564,0,4
"2020-08-02",2007,9571,0,7
"2020-08-03",2008,9584,1,13
"2020-08-04",2009,9598,1,14
"2020-08-05",2009,9610,0,12
"2020-08-06",2009,9618,0,8
"2020-08-07",2010,9630,1,12
"2020-08-08",2010,9638,0,8
"2020-08-09",2013,9643,3,5
"2020-08-10",2014,9652,1,9
"2020-08-11",2014,9664,0,12
"2020-08-12",2015,9684,1,20
"2020-08-13",2016,9698,1,14
"2020-08-14",2018,9717,2,19
"2020-08-15",2020,9726,2,9
"2020-08-16",2021,9733,1,7
"2020-08-17",2021,9750,0,17
"2020-08-18",2021,9763,0,13
"2020-08-19",2022,9774,1,11
