"date","Overleden","Ontslagen","Overleden_pdag","Ontslagen_pdag"
"2020-02-27",0,3,0,0
"2020-02-28",0,4,0,1
"2020-02-29",0,4,0,0
"2020-03-01",0,4,0,0
"2020-03-02",0,5,0,1
"2020-03-03",0,6,0,1
"2020-03-04",0,8,0,2
"2020-03-05",0,9,0,1
"2020-03-06",0,9,0,0
"2020-03-07",1,10,1,1
"2020-03-08",2,14,1,4
"2020-03-09",2,20,0,6
"2020-03-10",2,27,0,7
"2020-03-11",4,33,2,6
"2020-03-12",6,40,2,7
"2020-03-13",11,50,5,10
"2020-03-14",20,63,9,13
"2020-03-15",28,77,8,14
"2020-03-16",37,121,9,44
"2020-03-17",51,159,14,38
"2020-03-18",65,204,14,45
"2020-03-19",82,258,17,54
"2020-03-20",108,334,26,76
"2020-03-21",141,423,33,89
"2020-03-22",176,500,35,77
"2020-03-23",226,607,50,107
"2020-03-24",264,768,38,161
"2020-03-25",320,938,56,170
"2020-03-26",385,1154,65,216
"2020-03-27",437,1434,52,280
"2020-03-28",519,1635,82,201
"2020-03-29",580,1837,61,202
"2020-03-30",640,2130,60,293
"2020-03-31",721,2456,81,326
"2020-04-01",782,2746,61,290
"2020-04-02",841,3033,59,287
"2020-04-03",892,3349,51,316
"2020-04-04",952,3540,60,191
"2020-04-05",998,3730,46,190
"2020-04-06",1056,4028,58,298
"2020-04-07",1114,4307,58,279
"2020-04-08",1149,4631,35,324
"2020-04-09",1190,4889,41,258
"2020-04-10",1236,5157,46,268
"2020-04-11",1288,5310,52,153
"2020-04-12",1312,5462,24,152
"2020-04-13",1345,5587,33,125
"2020-04-14",1381,5758,36,171
"2020-04-15",1411,5947,30,189
"2020-04-16",1443,6106,32,159
"2020-04-17",1479,6288,36,182
"2020-04-18",1497,6379,18,91
"2020-04-19",1511,6441,14,62
"2020-04-20",1535,6583,24,142
"2020-04-21",1556,6733,21,150
"2020-04-22",1582,6857,26,124
"2020-04-23",1603,6983,21,126
"2020-04-24",1625,7137,22,154
"2020-04-25",1643,7207,18,70
"2020-04-26",1659,7275,16,68
"2020-04-27",1672,7348,13,73
"2020-04-28",1697,7445,25,97
"2020-04-29",1707,7525,10,80
"2020-04-30",1720,7616,13,91
"2020-05-01",1731,7712,11,96
"2020-05-02",1742,7756,11,44
"2020-05-03",1754,7773,12,17
"2020-05-04",1763,7857,9,84
"2020-05-05",1773,7897,10,40
"2020-05-06",1780,7960,7,63
"2020-05-07",1788,8028,8,68
"2020-05-08",1799,8092,11,64
"2020-05-09",1807,8133,8,41
"2020-05-10",1815,8157,8,24
"2020-05-11",1823,8220,8,63
"2020-05-12",1829,8282,6,62
"2020-05-13",1837,8339,8,57
"2020-05-14",1844,8392,7,53
"2020-05-15",1852,8443,8,51
"2020-05-16",1858,8461,6,18
"2020-05-17",1862,8471,4,10
"2020-05-18",1867,8511,5,40
"2020-05-19",1871,8556,4,45
"2020-05-20",1873,8603,2,47
"2020-05-21",1874,8617,1,14
"2020-05-22",1879,8666,5,49
"2020-05-23",1882,8696,3,30
"2020-05-24",1885,8713,3,17
"2020-05-25",1890,8742,5,29
"2020-05-26",1899,8786,9,44
"2020-05-27",1908,8820,9,34
"2020-05-28",1910,8846,2,26
"2020-05-29",1913,8879,3,33
"2020-05-30",1919,8895,6,16
"2020-05-31",1923,8905,4,10
"2020-06-01",1929,8917,6,12
"2020-06-02",1936,8937,7,20
"2020-06-03",1938,8970,2,33
"2020-06-04",1943,9000,5,30
"2020-06-05",1947,9034,4,34
"2020-06-06",1949,9046,2,12
"2020-06-07",1954,9057,5,11
"2020-06-08",1960,9085,6,28
"2020-06-09",1964,9106,4,21
"2020-06-10",1965,9122,1,16
"2020-06-11",1967,9133,2,11
"2020-06-12",1969,9154,2,21
"2020-06-13",1971,9161,2,7
"2020-06-14",1971,9167,0,6
"2020-06-15",1972,9177,1,10
"2020-06-16",1974,9193,2,16
"2020-06-17",1974,9206,0,13
"2020-06-18",1975,9219,1,13
"2020-06-19",1976,9241,1,22
"2020-06-20",1976,9250,0,9
"2020-06-21",1977,9257,1,7
"2020-06-22",1977,9268,0,11
"2020-06-23",1977,9284,0,16
"2020-06-24",1978,9289,1,5
"2020-06-25",1980,9298,2,9
"2020-06-26",1982,9317,2,19
"2020-06-27",1983,9322,1,5
"2020-06-28",1984,9325,1,3
"2020-06-29",1986,9343,2,18
"2020-06-30",1986,9354,0,11
"2020-07-01",1989,9362,3,8
"2020-07-02",1990,9367,1,5
"2020-07-03",1990,9378,0,11
"2020-07-04",1991,9381,1,3
"2020-07-05",1991,9383,0,2
"2020-07-06",1991,9386,0,3
"2020-07-07",1991,9393,0,7
"2020-07-08",1993,9399,2,6
"2020-07-09",1993,9401,0,2
"2020-07-10",1993,9410,0,9
"2020-07-11",1996,9412,3,2
"2020-07-12",1996,9414,0,2
"2020-07-13",1997,9420,1,6
"2020-07-14",1998,9429,1,9
"2020-07-15",2001,9436,3,7
"2020-07-16",2002,9443,1,7
"2020-07-17",2002,9449,0,6
"2020-07-18",2002,9453,0,4
"2020-07-19",2003,9457,1,4
"2020-07-20",2005,9466,2,9
"2020-07-21",2005,9480,0,14
"2020-07-22",2005,9488,0,8
"2020-07-23",2005,9496,0,8
"2020-07-24",2006,9504,1,8
"2020-07-25",2006,9506,0,2
"2020-07-26",2006,9508,0,2
"2020-07-27",2007,9516,1,8
"2020-07-28",2009,9528,2,12
"2020-07-29",2009,9540,0,12
"2020-07-30",2009,9548,0,8
"2020-07-31",2009,9555,0,7
"2020-08-01",2009,9558,0,3
"2020-08-02",2009,9565,0,7
"2020-08-03",2010,9578,1,13
"2020-08-04",2011,9592,1,14
"2020-08-05",2011,9604,0,12
"2020-08-06",2011,9612,0,8
"2020-08-07",2012,9624,1,12
"2020-08-08",2012,9632,0,8
"2020-08-09",2015,9637,3,5
"2020-08-10",2016,9646,1,9
"2020-08-11",2016,9658,0,12
"2020-08-12",2017,9678,1,20
"2020-08-13",2018,9692,1,14
"2020-08-14",2020,9711,2,19
"2020-08-15",2022,9720,2,9
"2020-08-16",2023,9727,1,7
"2020-08-17",2023,9744,0,17
"2020-08-18",2023,9757,0,13
"2020-08-19",2024,9768,1,11
