"date","Overleden","Ontslagen","Overleden_pdag","Ontslagen_pdag"
"2020-02-27",0,2,0,0
"2020-02-28",0,3,0,1
"2020-02-29",0,3,0,0
"2020-03-01",0,3,0,0
"2020-03-02",0,4,0,1
"2020-03-03",0,5,0,1
"2020-03-04",0,7,0,2
"2020-03-05",0,8,0,1
"2020-03-06",0,8,0,0
"2020-03-07",1,9,1,1
"2020-03-08",2,13,1,4
"2020-03-09",2,19,0,6
"2020-03-10",2,26,0,7
"2020-03-11",4,32,2,6
"2020-03-12",6,39,2,7
"2020-03-13",11,50,5,11
"2020-03-14",20,63,9,13
"2020-03-15",28,78,8,15
"2020-03-16",37,122,9,44
"2020-03-17",52,160,15,38
"2020-03-18",66,206,14,46
"2020-03-19",83,261,17,55
"2020-03-20",109,339,26,78
"2020-03-21",142,429,33,90
"2020-03-22",177,508,35,79
"2020-03-23",227,615,50,107
"2020-03-24",266,776,39,161
"2020-03-25",322,947,56,171
"2020-03-26",387,1163,65,216
"2020-03-27",440,1445,53,282
"2020-03-28",522,1647,82,202
"2020-03-29",583,1850,61,203
"2020-03-30",643,2145,60,295
"2020-03-31",724,2472,81,327
"2020-04-01",785,2764,61,292
"2020-04-02",843,3052,58,288
"2020-04-03",894,3372,51,320
"2020-04-04",954,3566,60,194
"2020-04-05",1000,3755,46,189
"2020-04-06",1057,4054,57,299
"2020-04-07",1116,4333,59,279
"2020-04-08",1151,4661,35,328
"2020-04-09",1191,4920,40,259
"2020-04-10",1237,5191,46,271
"2020-04-11",1290,5345,53,154
"2020-04-12",1314,5498,24,153
"2020-04-13",1347,5623,33,125
"2020-04-14",1383,5796,36,173
"2020-04-15",1413,5987,30,191
"2020-04-16",1445,6148,32,161
"2020-04-17",1481,6330,36,182
"2020-04-18",1499,6423,18,93
"2020-04-19",1513,6486,14,63
"2020-04-20",1537,6628,24,142
"2020-04-21",1557,6778,20,150
"2020-04-22",1584,6903,27,125
"2020-04-23",1605,7029,21,126
"2020-04-24",1627,7185,22,156
"2020-04-25",1645,7254,18,69
"2020-04-26",1661,7322,16,68
"2020-04-27",1674,7397,13,75
"2020-04-28",1699,7493,25,96
"2020-04-29",1709,7573,10,80
"2020-04-30",1723,7668,14,95
"2020-05-01",1734,7769,11,101
"2020-05-02",1745,7817,11,48
"2020-05-03",1757,7835,12,18
"2020-05-04",1766,7920,9,85
"2020-05-05",1776,7960,10,40
"2020-05-06",1783,8024,7,64
"2020-05-07",1791,8091,8,67
"2020-05-08",1802,8158,11,67
"2020-05-09",1810,8200,8,42
"2020-05-10",1818,8226,8,26
"2020-05-11",1826,8291,8,65
"2020-05-12",1832,8355,6,64
"2020-05-13",1840,8417,8,62
"2020-05-14",1848,8477,8,60
"2020-05-15",1855,8532,7,55
